


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s249_0	bodian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_3511	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s251_0	bodast	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_3538	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s287_0	dyde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_4043	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s394_0	t+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_5526	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s797_0	gefyllan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_11273	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1102_0	l+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_14148	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1195_0	offrodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_15050	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1250_0	gel+astan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_15973	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1250_0	gel+astan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_15973	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1278_0	andettan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_16300	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1278_0	andettan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_16300	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1283_0	_	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_16359	ACC>DAT	_	NR^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1287_0	gel+astan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_16431	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1382_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_17981	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1428_0	ar+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_18551	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1475_0	gegearwa+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_19202	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1482_0	sende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_19338	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1537_0	bem+anan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_20082	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#s1804_0	bicga+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cowulf.o34.psd#bPARSE_23771	ACC>DAT	_	N^A	_	N^D	dep		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#s53_0	gesamnige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#bPARSE_396	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#s145_0	geswutelion	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#bPARSE_938	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#s219_0	+atywan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#bPARSE_1590	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#s303_0	gecy+dan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#bPARSE_2191	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#s524_0	amearkian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#bPARSE_3544	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#s705_0	Gyf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cobyrhtf.o3.psd#bPARSE_5644	DAT>ACC	_	N^A	_	N^D	main		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s82_0	gewrohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_669	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s111_0	bodianne	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_867	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s181_0	sealdon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_1430	DAT>ACC	_	NR^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s247_0	bodianne	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_1947	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s301_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_2407	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s311_0	sende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_2487	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s327_0	bodade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_2601	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s499_0	brohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_4447	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s513_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_4543	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s578_0	scan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_5396	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s581_0	gehalgode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_5426	DAT>ACC	_	NR^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s746_0	acsode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_6723	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s824_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_7389	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s1043_0	leot	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_9058	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s1052_0	gebocade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_9220	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s1190_0	ged+alde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_10227	DAT>ACC	_	NR^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s1213_0	wrohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_10400	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s1287_0	befeste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_10989	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s1513_0	geald	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_13169	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s1707_0	gyldan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_14907	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2000_0	gesomnode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_17726	DAT>ACC	_	NR^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2010_0	gesomnode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_17795	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2115_0	geald	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_18732	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2117_0	geald	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_18779	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2194_0	scyfte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_19552	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2237_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_19885	ACC>DAT	_	N^A	_	NR	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2238_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_19895	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2411_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_21539	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2448_0	brohton	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_21816	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2537_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_22547	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2731_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_24019	ACC>DAT	_	NR^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s2900_0	b+ar	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_25795	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3057_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_27346	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3116_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_28116	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3153_0	benam	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_28540	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3192_0	genamon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_28923	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3309_0	heold	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_30326	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3310_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_30336	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3332_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_30688	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3360_0	_	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_31090	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3404_0	gedydon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_31734	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3480_0	heold	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_32716	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3511_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_33066	DAT>ACC	_	N^A	_	NR	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3530_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_33262	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#s3553_0	dydon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronE.o34.psd#bPARSE_33537	ACC>DAT	_	N^A	_	N^D	main		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawnorthu.o3.psd#s3_0	beode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawnorthu.o3.psd#bPARSE_9	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawnorthu.o3.psd#s8_0	gilde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawnorthu.o3.psd#bPARSE_78	ACC>DAT	_	N^A	_	N^D	main		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s198_0	de+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_2305	ACC>DAT	_	N^A	_	NUM^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s279_0	ges+ad	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_3322	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s359_0	gescip+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_4391	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s403_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_4845	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s424_0	bet+ac+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_4980	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s438_0	wyrcan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_5204	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s460_0	offrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_5369	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s492_0	bet+ac+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_5686	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s512_0	agyfan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_5998	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s1034_0	t+acan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_12330	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s1085_0	afyrsige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_12905	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s1145_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_13784	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s1335_0	syllon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_16313	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s1518_0	brohton	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_18759	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s1519_0	b+ar	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_18794	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s1583_0	syllan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_19808	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s1820_0	brohton	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_22968	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s2111_0	get+acan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_26950	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s2128_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_27092	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s2266_0	geoffrast	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_28825	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s2278_0	gladian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_29013	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s2321_0	gecwy+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_29608	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#s2343_0	geoffrast	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelhom.o3.psd#bPARSE_29906	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
